,trip_id,train_id,date,cargo,station_id,event
1297,2_20,2,2022-05-31 13:58:37,0,station_F,Descarga de vagones
1298,2_20,2,2022-05-31 14:08:37,0,station_F,Salida de vagones
1299,2_20,2,2022-05-31 16:00:36,0,station_G,Llegada de vagones
1300,2_20,2,2022-05-31 16:00:36,0,station_G,Descarga de vagones
1301,2_20,2,2022-05-31 16:10:36,0,station_G,Final de ruta
1302,0_20,0,2022-02-26 10:00:00,0,station_A,Comienzo de ruta
1303,0_20,0,2022-02-26 10:13:00,51,station_A,Final carga
1304,0_20,0,2022-02-26 10:13:00,51,station_A,Salida de vagones
1305,0_20,0,2022-02-26 11:43:56,51,station_B,Llegada de vagones
1306,0_20,0,2022-02-26 11:53:21,1,station_B,Descarga de vagones
1307,0_20,0,2022-02-26 12:03:21,1,station_B,Salida de vagones
1308,0_20,0,2022-02-26 13:00:24,1,station_C,Llegada de vagones
1309,0_20,0,2022-02-26 13:00:33,0,station_C,Descarga de vagones
1310,0_20,0,2022-02-26 13:10:33,0,station_C,Salida de vagones
1311,0_20,0,2022-02-26 15:34:28,0,station_D,Llegada de vagones
1312,0_20,0,2022-02-26 15:34:28,0,station_D,Descarga de vagones
1313,0_20,0,2022-02-26 15:44:28,0,station_D,Salida de vagones
1314,0_20,0,2022-02-26 17:21:31,0,station_E,Llegada de vagones
1315,0_20,0,2022-02-26 17:21:31,0,station_E,Descarga de vagones
1316,0_20,0,2022-02-26 17:31:31,0,station_E,Salida de vagones
1317,0_20,0,2022-02-26 19:19:28,0,station_F,Llegada de vagones
1318,0_20,0,2022-02-26 19:19:28,0,station_F,Descarga de vagones
1319,0_20,0,2022-02-26 19:29:28,0,station_F,Salida de vagones
1320,0_20,0,2022-02-26 23:44:38,0,station_G,Llegada de vagones
1321,0_20,0,2022-02-26 23:44:38,0,station_G,Descarga de vagones
1322,0_20,0,2022-02-26 23:54:38,0,station_G,Final de ruta
1323,1_21,1,2022-02-28 10:00:00,0,station_A,Comienzo de ruta
1324,1_21,1,2022-02-28 10:09:24,35,station_A,Final carga
1325,1_21,1,2022-02-28 10:09:24,35,station_A,Salida de vagones
1326,1_21,1,2022-02-28 11:01:12,35,station_B,Llegada de vagones
1327,1_21,1,2022-02-28 11:02:08,30,station_B,Descarga de vagones
1328,1_21,1,2022-02-28 11:12:08,30,station_B,Salida de vagones
1329,1_21,1,2022-02-28 11:44:55,30,station_C,Llegada de vagones
1330,1_21,1,2022-02-28 11:46:30,21,station_C,Descarga de vagones
1331,1_21,1,2022-02-28 11:56:30,21,station_C,Salida de vagones
1332,1_21,1,2022-02-28 13:15:18,21,station_D,Llegada de vagones
1333,1_21,1,2022-02-28 13:18:21,5,station_D,Descarga de vagones
1334,1_21,1,2022-02-28 13:28:21,5,station_D,Salida de vagones
1335,1_21,1,2022-02-28 14:36:25,5,station_E,Llegada de vagones
1336,1_21,1,2022-02-28 14:37:15,0,station_E,Descarga de vagones
1337,1_21,1,2022-02-28 14:47:15,0,station_E,Salida de vagones
1338,1_21,1,2022-02-28 15:58:12,0,station_F,Llegada de vagones
1339,1_21,1,2022-02-28 15:58:12,0,station_F,Descarga de vagones
1340,1_21,1,2022-02-28 16:08:12,0,station_F,Salida de vagones
1341,1_21,1,2022-02-28 18:23:07,0,station_G,Llegada de vagones
1342,1_21,1,2022-02-28 18:23:07,0,station_G,Descarga de vagones
1343,1_21,1,2022-02-28 18:33:07,0,station_G,Final de ruta
1344,2_21,2,2022-06-07 10:00:00,0,station_A,Comienzo de ruta
1345,2_21,2,2022-06-07 10:08:21,30,station_A,Final carga
1346,2_21,2,2022-06-07 10:08:21,30,station_A,Salida de vagones
1347,2_21,2,2022-06-07 10:38:34,30,station_B,Llegada de vagones
1348,2_21,2,2022-06-07 10:42:16,9,station_B,Descarga de vagones
1349,2_21,2,2022-06-07 10:52:16,9,station_B,Salida de vagones
1350,2_21,2,2022-06-07 11:11:07,9,station_C,Llegada de vagones
1351,2_21,2,2022-06-07 11:11:47,5,station_C,Descarga de vagones
1352,2_21,2,2022-06-07 11:21:47,5,station_C,Salida de vagones
1353,2_21,2,2022-06-07 12:11:47,5,station_D,Llegada de vagones
1354,2_21,2,2022-06-07 12:11:57,4,station_D,Descarga de vagones
1355,2_21,2,2022-06-07 12:21:57,4,station_D,Salida de vagones
1356,2_21,2,2022-06-07 12:55:43,4,station_E,Llegada de vagones
1357,2_21,2,2022-06-07 12:55:53,3,station_E,Descarga de vagones
1358,2_21,2,2022-06-07 13:05:53,3,station_E,Salida de vagones
1359,2_21,2,2022-06-07 13:53:26,3,station_F,Llegada de vagones
1360,2_21,2,2022-06-07 13:53:37,2,station_F,Descarga de vagones
1361,2_21,2,2022-06-07 14:03:37,2,station_F,Salida de vagones
1362,2_21,2,2022-06-07 15:28:57,2,station_G,Llegada de vagones
1363,2_21,2,2022-06-07 15:28:57,2,station_G,Descarga de vagones
1364,2_21,2,2022-06-07 15:38:57,2,station_G,Final de ruta
1365,0_21,0,2022-03-02 10:00:00,0,station_A,Comienzo de ruta
1366,0_21,0,2022-03-02 10:10:09,35,station_A,Final carga
1367,0_21,0,2022-03-02 10:10:09,35,station_A,Salida de vagones
1368,0_21,0,2022-03-02 11:33:45,35,station_B,Llegada de vagones
1369,0_21,0,2022-03-02 11:36:22,20,station_B,Descarga de vagones
1370,0_21,0,2022-03-02 11:46:22,20,station_B,Salida de vagones
1371,0_21,0,2022-03-02 12:44:13,20,station_C,Llegada de vagones
1372,0_21,0,2022-03-02 12:46:53,5,station_C,Descarga de vagones
1373,0_21,0,2022-03-02 12:56:53,5,station_C,Salida de vagones
1374,0_21,0,2022-03-02 15:25:50,5,station_D,Llegada de vagones
1375,0_21,0,2022-03-02 15:26:33,1,station_D,Descarga de vagones
1376,0_21,0,2022-03-02 15:36:33,1,station_D,Salida de vagones
1377,0_21,0,2022-03-02 17:13:52,1,station_E,Llegada de vagones
1378,0_21,0,2022-03-02 17:13:52,1,station_E,Descarga de vagones
1379,0_21,0,2022-03-02 17:23:52,1,station_E,Salida de vagones
1380,0_21,0,2022-03-02 19:12:23,1,station_F,Llegada de vagones
1381,0_21,0,2022-03-02 19:12:34,0,station_F,Descarga de vagones
1382,0_21,0,2022-03-02 19:22:34,0,station_F,Salida de vagones
1383,0_21,0,2022-03-02 23:15:51,0,station_G,Llegada de vagones
1384,0_21,0,2022-03-02 23:15:51,0,station_G,Descarga de vagones
1385,0_21,0,2022-03-02 23:25:51,0,station_G,Final de ruta
1386,2_22,2,2022-06-14 10:00:00,0,station_A,Comienzo de ruta
1387,2_22,2,2022-06-14 10:08:14,30,station_A,Final carga
1388,2_22,2,2022-06-14 10:08:14,30,station_A,Salida de vagones
1389,2_22,2,2022-06-14 10:36:49,30,station_B,Llegada de vagones
1390,2_22,2,2022-06-14 10:40:05,15,station_B,Descarga de vagones
1391,2_22,2,2022-06-14 10:50:05,15,station_B,Salida de vagones
1392,2_22,2,2022-06-14 11:08:17,15,station_C,Llegada de vagones
1393,2_22,2,2022-06-14 11:10:29,3,station_C,Descarga de vagones
1394,2_22,2,2022-06-14 11:20:29,3,station_C,Salida de vagones
1395,2_22,2,2022-06-14 12:14:43,3,station_D,Llegada de vagones
1396,2_22,2,2022-06-14 12:14:56,2,station_D,Descarga de vagones
1397,2_22,2,2022-06-14 12:24:56,2,station_D,Salida de vagones
1398,2_22,2,2022-06-14 12:59:10,2,station_E,Llegada de vagones
1399,2_22,2,2022-06-14 12:59:10,2,station_E,Descarga de vagones
1400,2_22,2,2022-06-14 13:09:10,2,station_E,Salida de vagones
1401,2_22,2,2022-06-14 13:59:12,2,station_F,Llegada de vagones
1402,2_22,2,2022-06-14 13:59:33,0,station_F,Descarga de vagones
1403,2_22,2,2022-06-14 14:09:33,0,station_F,Salida de vagones
1404,2_22,2,2022-06-14 15:36:24,0,station_G,Llegada de vagones
1405,2_22,2,2022-06-14 15:36:24,0,station_G,Descarga de vagones
1406,2_22,2,2022-06-14 15:46:24,0,station_G,Final de ruta
1407,1_22,1,2022-03-03 10:00:00,0,station_A,Comienzo de ruta
1408,1_22,1,2022-03-03 10:09:10,33,station_A,Final carga
1409,1_22,1,2022-03-03 10:09:10,33,station_A,Salida de vagones
1410,1_22,1,2022-03-03 11:04:36,33,station_B,Llegada de vagones
1411,1_22,1,2022-03-03 11:09:54,6,station_B,Descarga de vagones
1412,1_22,1,2022-03-03 11:19:54,6,station_B,Salida de vagones
1413,1_22,1,2022-03-03 11:54:06,6,station_C,Llegada de vagones
1414,1_22,1,2022-03-03 11:54:17,5,station_C,Descarga de vagones
1415,1_22,1,2022-03-03 12:04:17,5,station_C,Salida de vagones
1416,1_22,1,2022-03-03 13:31:30,5,station_D,Llegada de vagones
1417,1_22,1,2022-03-03 13:31:43,4,station_D,Descarga de vagones
1418,1_22,1,2022-03-03 13:41:43,4,station_D,Salida de vagones
1419,1_22,1,2022-03-03 14:36:52,4,station_E,Llegada de vagones
1420,1_22,1,2022-03-03 14:37:34,0,station_E,Descarga de vagones
1421,1_22,1,2022-03-03 14:47:34,0,station_E,Salida de vagones
1422,1_22,1,2022-03-03 15:55:12,0,station_F,Llegada de vagones
1423,1_22,1,2022-03-03 15:55:12,0,station_F,Descarga de vagones
1424,1_22,1,2022-03-03 16:05:12,0,station_F,Salida de vagones
1425,1_22,1,2022-03-03 18:58:25,0,station_G,Llegada de vagones
1426,1_22,1,2022-03-03 18:58:25,0,station_G,Descarga de vagones
1427,1_22,1,2022-03-03 19:08:25,0,station_G,Final de ruta
1428,0_22,0,2022-03-03 18:00:00,0,station_A,Comienzo de ruta
1429,0_22,0,2022-03-03 18:20:47,61,station_A,Final carga
1430,0_22,0,2022-03-03 18:20:47,61,station_A,Salida de vagones
1431,0_22,0,2022-03-03 19:38:26,61,station_B,Llegada de vagones
1432,0_22,0,2022-03-03 19:50:03,3,station_B,Descarga de vagones
1433,0_22,0,2022-03-03 20:00:03,3,station_B,Salida de vagones
1434,0_22,0,2022-03-03 20:51:29,3,station_C,Llegada de vagones
1435,0_22,0,2022-03-03 20:51:29,3,station_C,Descarga de vagones
1436,0_22,0,2022-03-03 21:01:29,3,station_C,Salida de vagones
1437,0_22,0,2022-03-03 23:05:38,3,station_D,Llegada de vagones
1438,0_22,0,2022-03-03 23:06:08,0,station_D,Descarga de vagones
1439,0_22,0,2022-03-03 23:16:08,0,station_D,Salida de vagones
1440,0_22,0,2022-03-04 00:59:55,0,station_E,Llegada de vagones
1441,0_22,0,2022-03-04 00:59:55,0,station_E,Descarga de vagones
1442,0_22,0,2022-03-04 01:09:55,0,station_E,Salida de vagones
1443,0_22,0,2022-03-04 03:03:11,0,station_F,Llegada de vagones
1444,0_22,0,2022-03-04 03:03:11,0,station_F,Descarga de vagones
1445,0_22,0,2022-03-04 03:13:11,0,station_F,Salida de vagones
1446,0_22,0,2022-03-04 06:48:09,0,station_G,Llegada de vagones
1447,0_22,0,2022-03-04 06:48:09,0,station_G,Descarga de vagones
1448,0_22,0,2022-03-04 06:58:09,0,station_G,Final de ruta
1449,2_23,2,2022-06-21 10:00:00,0,station_A,Comienzo de ruta
1450,2_23,2,2022-06-21 10:08:09,30,station_A,Final carga
1451,2_23,2,2022-06-21 10:08:09,30,station_A,Salida de vagones
1452,2_23,2,2022-06-21 10:37:59,30,station_B,Llegada de vagones
1453,2_23,2,2022-06-21 10:43:15,2,station_B,Descarga de vagones
1454,2_23,2,2022-06-21 10:53:15,2,station_B,Salida de vagones
1455,2_23,2,2022-06-21 11:15:28,2,station_C,Llegada de vagones
1456,2_23,2,2022-06-21 11:15:28,2,station_C,Descarga de vagones
1457,2_23,2,2022-06-21 11:25:28,2,station_C,Salida de vagones
1458,2_23,2,2022-06-21 12:19:12,2,station_D,Llegada de vagones
1459,2_23,2,2022-06-21 12:19:31,0,station_D,Descarga de vagones
1460,2_23,2,2022-06-21 12:29:31,0,station_D,Salida de vagones
1461,2_23,2,2022-06-21 13:05:30,0,station_E,Llegada de vagones
1462,2_23,2,2022-06-21 13:05:30,0,station_E,Descarga de vagones
1463,2_23,2,2022-06-21 13:15:30,0,station_E,Salida de vagones
1464,2_23,2,2022-06-21 14:00:23,0,station_F,Llegada de vagones
1465,2_23,2,2022-06-21 14:00:23,0,station_F,Descarga de vagones
1466,2_23,2,2022-06-21 14:10:23,0,station_F,Salida de vagones
1467,2_23,2,2022-06-21 15:47:08,0,station_G,Llegada de vagones
1468,2_23,2,2022-06-21 15:47:08,0,station_G,Descarga de vagones
1469,2_23,2,2022-06-21 15:57:08,0,station_G,Final de ruta
1470,0_23,0,2022-03-07 10:00:00,0,station_A,Comienzo de ruta
1471,0_23,0,2022-03-07 10:16:06,61,station_A,Final carga
1472,0_23,0,2022-03-07 10:16:06,61,station_A,Salida de vagones
1473,0_23,0,2022-03-07 11:40:31,61,station_B,Llegada de vagones
1474,0_23,0,2022-03-07 11:51:12,8,station_B,Descarga de vagones
1475,0_23,0,2022-03-07 12:01:12,8,station_B,Salida de vagones
1476,0_23,0,2022-03-07 12:58:10,8,station_C,Llegada de vagones
1477,0_23,0,2022-03-07 12:59:01,4,station_C,Descarga de vagones
1478,0_23,0,2022-03-07 13:09:01,4,station_C,Salida de vagones
1479,0_23,0,2022-03-07 15:23:44,4,station_D,Llegada de vagones
1480,0_23,0,2022-03-07 15:24:27,0,station_D,Descarga de vagones
1481,0_23,0,2022-03-07 15:34:27,0,station_D,Salida de vagones
1482,0_23,0,2022-03-07 17:12:59,0,station_E,Llegada de vagones
1483,0_23,0,2022-03-07 17:12:59,0,station_E,Descarga de vagones
1484,0_23,0,2022-03-07 17:22:59,0,station_E,Salida de vagones
1485,0_23,0,2022-03-07 19:09:58,0,station_F,Llegada de vagones
1486,0_23,0,2022-03-07 19:09:58,0,station_F,Descarga de vagones
1487,0_23,0,2022-03-07 19:19:58,0,station_F,Salida de vagones
1488,0_23,0,2022-03-07 22:53:28,0,station_G,Llegada de vagones
1489,0_23,0,2022-03-07 22:53:28,0,station_G,Descarga de vagones
1490,0_23,0,2022-03-07 23:03:28,0,station_G,Final de ruta
1491,1_23,1,2022-03-05 10:00:00,0,station_A,Comienzo de ruta
1492,1_23,1,2022-03-05 10:07:51,26,station_A,Final carga
1493,1_23,1,2022-03-05 10:07:51,26,station_A,Salida de vagones
1494,1_23,1,2022-03-05 10:59:57,26,station_B,Llegada de vagones
1495,1_23,1,2022-03-05 11:00:19,24,station_B,Descarga de vagones
1496,1_23,1,2022-03-05 11:10:19,24,station_B,Salida de vagones
1497,1_23,1,2022-03-05 11:43:00,24,station_C,Llegada de vagones
1498,1_23,1,2022-03-05 11:46:53,2,station_C,Descarga de vagones
1499,1_23,1,2022-03-05 11:56:53,2,station_C,Salida de vagones
1500,1_23,1,2022-03-05 13:31:23,2,station_D,Llegada de vagones
1501,1_23,1,2022-03-05 13:31:35,1,station_D,Descarga de vagones
1502,1_23,1,2022-03-05 13:41:35,1,station_D,Salida de vagones
1503,1_23,1,2022-03-05 14:39:05,1,station_E,Llegada de vagones
1504,1_23,1,2022-03-05 14:39:05,1,station_E,Descarga de vagones
1505,1_23,1,2022-03-05 14:49:05,1,station_E,Salida de vagones
1506,1_23,1,2022-03-05 16:02:28,1,station_F,Llegada de vagones
1507,1_23,1,2022-03-05 16:02:38,0,station_F,Descarga de vagones
1508,1_23,1,2022-03-05 16:12:38,0,station_F,Salida de vagones
1509,1_23,1,2022-03-05 18:51:51,0,station_G,Llegada de vagones
1510,1_23,1,2022-03-05 18:51:51,0,station_G,Descarga de vagones
1511,1_23,1,2022-03-05 19:01:51,0,station_G,Final de ruta
1512,1_24,1,2022-03-09 10:00:00,0,station_A,Comienzo de ruta
1513,1_24,1,2022-03-09 10:10:32,34,station_A,Final carga
1514,1_24,1,2022-03-09 10:10:32,34,station_A,Salida de vagones
1515,1_24,1,2022-03-09 11:04:12,34,station_B,Llegada de vagones
1516,1_24,1,2022-03-09 11:05:46,25,station_B,Descarga de vagones
1517,1_24,1,2022-03-09 11:15:46,25,station_B,Salida de vagones
1518,1_24,1,2022-03-09 11:50:54,25,station_C,Llegada de vagones
1519,1_24,1,2022-03-09 11:52:18,18,station_C,Descarga de vagones
1520,1_24,1,2022-03-09 12:02:18,18,station_C,Salida de vagones
1521,1_24,1,2022-03-09 13:21:21,18,station_D,Llegada de vagones
1522,1_24,1,2022-03-09 13:23:39,6,station_D,Descarga de vagones
1523,1_24,1,2022-03-09 13:33:39,6,station_D,Salida de vagones
1524,1_24,1,2022-03-09 14:30:40,6,station_E,Llegada de vagones
1525,1_24,1,2022-03-09 14:31:28,1,station_E,Descarga de vagones
1526,1_24,1,2022-03-09 14:41:28,1,station_E,Salida de vagones
1527,1_24,1,2022-03-09 15:54:11,1,station_F,Llegada de vagones
1528,1_24,1,2022-03-09 15:54:11,1,station_F,Descarga de vagones
1529,1_24,1,2022-03-09 16:04:11,1,station_F,Salida de vagones
1530,1_24,1,2022-03-09 18:25:08,1,station_G,Llegada de vagones
1531,1_24,1,2022-03-09 18:25:08,1,station_G,Descarga de vagones
1532,1_24,1,2022-03-09 18:35:08,1,station_G,Final de ruta
1533,2_24,2,2022-06-28 10:00:00,0,station_A,Comienzo de ruta
1534,2_24,2,2022-06-28 10:08:54,30,station_A,Final carga
1535,2_24,2,2022-06-28 10:08:54,30,station_A,Salida de vagones
1536,2_24,2,2022-06-28 10:36:04,30,station_B,Llegada de vagones
1537,2_24,2,2022-06-28 10:38:22,17,station_B,Descarga de vagones
1538,2_24,2,2022-06-28 10:48:22,17,station_B,Salida de vagones
1539,2_24,2,2022-06-28 11:12:06,17,station_C,Llegada de vagones
1540,2_24,2,2022-06-28 11:14:48,4,station_C,Descarga de vagones
1541,2_24,2,2022-06-28 11:24:48,4,station_C,Salida de vagones
1542,2_24,2,2022-06-28 12:16:45,4,station_D,Llegada de vagones
1543,2_24,2,2022-06-28 12:17:08,2,station_D,Descarga de vagones
1544,2_24,2,2022-06-28 12:27:08,2,station_D,Salida de vagones
1545,2_24,2,2022-06-28 13:01:37,2,station_E,Llegada de vagones
1546,2_24,2,2022-06-28 13:02:01,0,station_E,Descarga de vagones
1547,2_24,2,2022-06-28 13:12:01,0,station_E,Salida de vagones
1548,2_24,2,2022-06-28 13:59:04,0,station_F,Llegada de vagones
1549,2_24,2,2022-06-28 13:59:04,0,station_F,Descarga de vagones
1550,2_24,2,2022-06-28 14:09:04,0,station_F,Salida de vagones
1551,2_24,2,2022-06-28 15:31:57,0,station_G,Llegada de vagones
1552,2_24,2,2022-06-28 15:31:57,0,station_G,Descarga de vagones
1553,2_24,2,2022-06-28 15:41:57,0,station_G,Final de ruta
1554,0_24,0,2022-03-08 18:00:00,0,station_A,Comienzo de ruta
1555,0_24,0,2022-03-08 18:10:16,37,station_A,Final carga
1556,0_24,0,2022-03-08 18:10:16,37,station_A,Salida de vagones
1557,0_24,0,2022-03-08 19:44:50,37,station_B,Llegada de vagones
1558,0_24,0,2022-03-08 19:47:23,24,station_B,Descarga de vagones
1559,0_24,0,2022-03-08 19:57:23,24,station_B,Salida de vagones
1560,0_24,0,2022-03-08 20:49:28,24,station_C,Llegada de vagones
1561,0_24,0,2022-03-08 20:51:50,11,station_C,Descarga de vagones
1562,0_24,0,2022-03-08 21:01:50,11,station_C,Salida de vagones
1563,0_24,0,2022-03-08 23:20:09,11,station_D,Llegada de vagones
1564,0_24,0,2022-03-08 23:21:17,5,station_D,Descarga de vagones
1565,0_24,0,2022-03-08 23:31:17,5,station_D,Salida de vagones
1566,0_24,0,2022-03-09 01:16:41,5,station_E,Llegada de vagones
1567,0_24,0,2022-03-09 01:17:22,1,station_E,Descarga de vagones
1568,0_24,0,2022-03-09 01:27:22,1,station_E,Salida de vagones
1569,0_24,0,2022-03-09 03:13:21,1,station_F,Llegada de vagones
1570,0_24,0,2022-03-09 03:13:21,1,station_F,Descarga de vagones
1571,0_24,0,2022-03-09 03:23:21,1,station_F,Salida de vagones
1572,0_24,0,2022-03-09 07:29:12,1,station_G,Llegada de vagones
1573,0_24,0,2022-03-09 07:29:21,0,station_G,Descarga de vagones
1574,0_24,0,2022-03-09 07:39:21,0,station_G,Final de ruta
1575,0_25,0,2022-03-11 10:00:00,0,station_A,Comienzo de ruta
1576,0_25,0,2022-03-11 10:19:32,75,station_A,Final carga
1577,0_25,0,2022-03-11 10:19:32,75,station_A,Salida de vagones
1578,0_25,0,2022-03-11 11:42:05,75,station_B,Llegada de vagones
1579,0_25,0,2022-03-11 11:48:50,37,station_B,Descarga de vagones
1580,0_25,0,2022-03-11 11:58:50,37,station_B,Salida de vagones
1581,0_25,0,2022-03-11 12:52:50,37,station_C,Llegada de vagones
1582,0_25,0,2022-03-11 12:57:12,13,station_C,Descarga de vagones
1583,0_25,0,2022-03-11 13:07:12,13,station_C,Salida de vagones
1584,0_25,0,2022-03-11 15:09:38,13,station_D,Llegada de vagones
1585,0_25,0,2022-03-11 15:11:49,0,station_D,Descarga de vagones
1586,0_25,0,2022-03-11 15:21:49,0,station_D,Salida de vagones
1587,0_25,0,2022-03-11 16:49:29,0,station_E,Llegada de vagones
1588,0_25,0,2022-03-11 16:49:29,0,station_E,Descarga de vagones
1589,0_25,0,2022-03-11 16:59:29,0,station_E,Salida de vagones
1590,0_25,0,2022-03-11 18:51:44,0,station_F,Llegada de vagones
1591,0_25,0,2022-03-11 18:51:44,0,station_F,Descarga de vagones
1592,0_25,0,2022-03-11 19:01:44,0,station_F,Salida de vagones
1593,0_25,0,2022-03-11 22:39:02,0,station_G,Llegada de vagones
1594,0_25,0,2022-03-11 22:39:02,0,station_G,Descarga de vagones
1595,0_25,0,2022-03-11 22:49:02,0,station_G,Final de ruta
1596,1_25,1,2022-03-12 10:00:00,0,station_A,Comienzo de ruta
1597,1_25,1,2022-03-12 10:06:06,22,station_A,Final carga
1598,1_25,1,2022-03-12 10:06:06,22,station_A,Salida de vagones
1599,1_25,1,2022-03-12 11:01:51,22,station_B,Llegada de vagones
1600,1_25,1,2022-03-12 11:03:25,14,station_B,Descarga de vagones
1601,1_25,1,2022-03-12 11:13:25,14,station_B,Salida de vagones
1602,1_25,1,2022-03-12 11:49:33,14,station_C,Llegada de vagones
1603,1_25,1,2022-03-12 11:50:43,8,station_C,Descarga de vagones
1604,1_25,1,2022-03-12 12:00:43,8,station_C,Salida de vagones
1605,1_25,1,2022-03-12 13:25:48,8,station_D,Llegada de vagones
1606,1_25,1,2022-03-12 13:27:21,1,station_D,Descarga de vagones
1607,1_25,1,2022-03-12 13:37:21,1,station_D,Salida de vagones
1608,1_25,1,2022-03-12 14:39:58,1,station_E,Llegada de vagones
1609,1_25,1,2022-03-12 14:39:58,1,station_E,Descarga de vagones
1610,1_25,1,2022-03-12 14:49:58,1,station_E,Salida de vagones
1611,1_25,1,2022-03-12 15:59:32,1,station_F,Llegada de vagones
1612,1_25,1,2022-03-12 15:59:43,0,station_F,Descarga de vagones
1613,1_25,1,2022-03-12 16:09:43,0,station_F,Salida de vagones
1614,1_25,1,2022-03-12 18:31:26,0,station_G,Llegada de vagones
1615,1_25,1,2022-03-12 18:31:26,0,station_G,Descarga de vagones
1616,1_25,1,2022-03-12 18:41:26,0,station_G,Final de ruta
1617,2_25,2,2022-07-05 10:00:00,0,station_A,Comienzo de ruta
1618,2_25,2,2022-07-05 10:07:23,30,station_A,Final carga
1619,2_25,2,2022-07-05 10:07:23,30,station_A,Salida de vagones
1620,2_25,2,2022-07-05 10:34:45,30,station_B,Llegada de vagones
1621,2_25,2,2022-07-05 10:38:45,7,station_B,Descarga de vagones
1622,2_25,2,2022-07-05 10:48:45,7,station_B,Salida de vagones
1623,2_25,2,2022-07-05 11:10:18,7,station_C,Llegada de vagones
1624,2_25,2,2022-07-05 11:10:38,5,station_C,Descarga de vagones
1625,2_25,2,2022-07-05 11:20:38,5,station_C,Salida de vagones
1626,2_25,2,2022-07-05 12:16:44,5,station_D,Llegada de vagones
1627,2_25,2,2022-07-05 12:17:16,2,station_D,Descarga de vagones
1628,2_25,2,2022-07-05 12:27:16,2,station_D,Salida de vagones
1629,2_25,2,2022-07-05 13:01:36,2,station_E,Llegada de vagones
1630,2_25,2,2022-07-05 13:01:36,2,station_E,Descarga de vagones
1631,2_25,2,2022-07-05 13:11:36,2,station_E,Salida de vagones
