,trip_id,train_name,date,cargo,station_id,event,cargo_type,fuel_level
3036,V913OZLL1Z,VXRCS,2024-11-04 11:04:53,2.0,station_B,Salida de vagones,Chemicals,1106.4
3037,V913OZLL1Z,VXRCS,2024-11-04 11:33:29,2.0,station_C,Llegada de vagones,Chemicals,1062.336
3038,V913OZLL1Z,VXRCS,2024-11-04 11:33:29,2.0,station_C,Descarga de vagones,Chemicals,1062.336
3039,V913OZLL1Z,VXRCS,2024-11-04 11:33:29,2.0,station_C,Salida de vagones,Chemicals,1062.336
3040,V913OZLL1Z,VXRCS,2024-11-04 12:47:13,2.0,station_D,Llegada de vagones,Chemicals,952.176
3041,V913OZLL1Z,VXRCS,2024-11-04 12:47:23,1.0,station_D,Descarga de vagones,Chemicals,952.176
3042,V913OZLL1Z,VXRCS,2024-11-04 12:47:23,1.0,station_D,Salida de vagones,Chemicals,952.176
3043,V913OZLL1Z,VXRCS,2024-11-04 13:36:58,1.0,station_E,Llegada de vagones,Chemicals,879.456
3044,V913OZLL1Z,VXRCS,2024-11-04 13:37:09,0.0,station_E,Descarga de vagones,Chemicals,879.456
3045,V913OZLL1Z,VXRCS,2024-11-04 13:37:09,0.0,station_E,Salida de vagones,Chemicals,879.456
3046,V913OZLL1Z,VXRCS,2024-11-04 14:40:11,0.0,station_F,Llegada de vagones,Chemicals,793.056
3047,V913OZLL1Z,VXRCS,2024-11-04 14:40:11,0.0,station_F,Descarga de vagones,Chemicals,793.056
3048,V913OZLL1Z,VXRCS,2024-11-04 14:40:11,0.0,station_F,Salida de vagones,Chemicals,793.056
3049,V913OZLL1Z,VXRCS,2024-11-04 16:38:14,0.0,station_G,Llegada de vagones,Chemicals,613.056
3050,V913OZLL1Z,VXRCS,2024-11-04 16:38:14,0.0,station_G,Descarga de vagones,Chemicals,613.056
3051,V913OZLL1Z,VXRCS,2024-11-04 16:38:14,0.0,station_G,Final de ruta,Chemicals,613.056
3052,NNREG8LXUM,UDAXI,2024-11-05 10:16:16,88.0,station_A,Final carga,Electronics,340.64
3053,NNREG8LXUM,UDAXI,2024-11-05 10:16:16,88.0,station_A,Salida de vagones,Electronics,340.64
3054,NNREG8LXUM,UDAXI,2024-11-05 11:55:47,88.0,station_B,Llegada de vagones,Electronics,280.48
3055,NNREG8LXUM,UDAXI,2024-11-05 12:00:00,55.0,station_B,Descarga de vagones,Electronics,280.48
3056,NNREG8LXUM,UDAXI,2024-11-05 12:00:00,55.0,station_B,Salida de vagones,Electronics,280.48
3057,NNREG8LXUM,UDAXI,2024-11-05 13:07:47,55.0,station_C,Llegada de vagones,Electronics,250.72
3058,NNREG8LXUM,UDAXI,2024-11-05 13:13:05,13.0,station_C,Descarga de vagones,Electronics,250.72
3059,NNREG8LXUM,UDAXI,2024-11-05 13:13:05,13.0,station_C,Salida de vagones,Electronics,250.72
3060,NNREG8LXUM,UDAXI,2024-11-05 16:29:20,13.0,station_D,Llegada de vagones,Electronics,196.48
3061,NNREG8LXUM,UDAXI,2024-11-05 16:31:03,0.0,station_D,Descarga de vagones,Electronics,196.48
3062,NNREG8LXUM,UDAXI,2024-11-05 16:31:03,0.0,station_D,Salida de vagones,Electronics,196.48
3063,NNREG8LXUM,UDAXI,2024-11-05 18:29:36,0.0,station_E,Llegada de vagones,Electronics,164.47999999999996
3064,NNREG8LXUM,UDAXI,2024-11-05 18:29:36,0.0,station_E,Descarga de vagones,Electronics,164.47999999999996
3065,NNREG8LXUM,UDAXI,2024-11-05 18:29:36,0.0,station_E,Salida de vagones,Electronics,164.47999999999996
3066,NNREG8LXUM,UDAXI,2024-11-05 20:45:38,0.0,station_F,Llegada de vagones,Electronics,126.07999999999996
3067,NNREG8LXUM,UDAXI,2024-11-05 20:45:38,0.0,station_F,Descarga de vagones,Electronics,126.07999999999996
3068,NNREG8LXUM,UDAXI,2024-11-05 20:45:38,0.0,station_F,Salida de vagones,Electronics,126.07999999999996
3069,NNREG8LXUM,UDAXI,2024-11-06 02:07:46,0.0,station_G,Llegada de vagones,Electronics,46.07999999999996
3070,NNREG8LXUM,UDAXI,2024-11-06 02:07:46,0.0,station_G,Descarga de vagones,Electronics,46.07999999999996
3071,NNREG8LXUM,UDAXI,2024-11-06 02:07:46,0.0,station_G,Final de ruta,Electronics,46.07999999999996
3072,ZHWW3LTFIU,HHEXD,2024-11-06 10:09:27,33.0,station_A,Final carga,Food,314.75
3073,ZHWW3LTFIU,HHEXD,2024-11-06 10:09:27,33.0,station_A,Salida de vagones,Food,314.75
3074,ZHWW3LTFIU,HHEXD,2024-11-06 11:10:52,33.0,station_B,Llegada de vagones,Food,248.25
3075,ZHWW3LTFIU,HHEXD,2024-11-06 11:13:42,14.0,station_B,Descarga de vagones,Food,248.25
3076,ZHWW3LTFIU,HHEXD,2024-11-06 11:13:42,14.0,station_B,Salida de vagones,Food,248.25
3077,ZHWW3LTFIU,HHEXD,2024-11-06 11:53:57,14.0,station_C,Llegada de vagones,Food,214.05
3078,ZHWW3LTFIU,HHEXD,2024-11-06 11:54:08,13.0,station_C,Descarga de vagones,Food,214.05
3079,ZHWW3LTFIU,HHEXD,2024-11-06 11:54:08,13.0,station_C,Salida de vagones,Food,214.05
3080,ZHWW3LTFIU,HHEXD,2024-11-06 13:34:19,13.0,station_D,Llegada de vagones,Food,129.3
3081,ZHWW3LTFIU,HHEXD,2024-11-06 13:34:41,11.0,station_D,Descarga de vagones,Food,129.3
3082,ZHWW3LTFIU,HHEXD,2024-11-06 13:34:41,11.0,station_D,Salida de vagones,Food,129.3
3083,ZHWW3LTFIU,HHEXD,2024-11-06 14:45:49,11.0,station_E,Llegada de vagones,Food,73.80000000000001
3084,ZHWW3LTFIU,HHEXD,2024-11-06 14:46:36,6.0,station_E,Descarga de vagones,Food,73.80000000000001
3085,ZHWW3LTFIU,HHEXD,2024-11-06 14:46:36,6.0,station_E,Salida de vagones,Food,73.80000000000001
3086,ZHWW3LTFIU,HHEXD,2024-11-06 16:16:34,6.0,station_F,Llegada de vagones,Food,10.20000000000001
3087,ZHWW3LTFIU,HHEXD,2024-11-06 16:17:18,1.0,station_F,Descarga de vagones,Food,10.20000000000001
3088,ZHWW3LTFIU,HHEXD,2024-11-06 16:17:18,1.0,station_F,Salida de vagones,Food,10.20000000000001
3089,ZHWW3LTFIU,HHEXD,2024-11-06 19:36:37,1.0,station_G,Llegada de vagones,Food,0.0
3090,ZHWW3LTFIU,HHEXD,2024-11-06 19:36:37,1.0,station_G,Final de ruta,Food,0.0
3091,6Y0IY1L58L,VXRCS,2024-11-07 10:11:29,47.0,station_A,Final carga,Food,1200.0
3092,6Y0IY1L58L,VXRCS,2024-11-07 10:11:29,47.0,station_A,Salida de vagones,Food,1200.0
3093,6Y0IY1L58L,VXRCS,2024-11-07 11:00:36,47.0,station_B,Llegada de vagones,Food,1111.8
3094,6Y0IY1L58L,VXRCS,2024-11-07 11:05:19,16.0,station_B,Descarga de vagones,Food,1111.8
3095,6Y0IY1L58L,VXRCS,2024-11-07 11:05:19,16.0,station_B,Salida de vagones,Food,1111.8
3096,6Y0IY1L58L,VXRCS,2024-11-07 11:33:03,16.0,station_C,Llegada de vagones,Food,1070.04
3097,6Y0IY1L58L,VXRCS,2024-11-07 11:34:25,7.0,station_C,Descarga de vagones,Food,1070.04
3098,6Y0IY1L58L,VXRCS,2024-11-07 11:34:25,7.0,station_C,Salida de vagones,Food,1070.04
3099,6Y0IY1L58L,VXRCS,2024-11-07 12:55:11,7.0,station_D,Llegada de vagones,Food,973.74
3100,6Y0IY1L58L,VXRCS,2024-11-07 12:55:31,5.0,station_D,Descarga de vagones,Food,973.74
3101,6Y0IY1L58L,VXRCS,2024-11-07 12:55:31,5.0,station_D,Salida de vagones,Food,973.74
3102,6Y0IY1L58L,VXRCS,2024-11-07 13:54:41,5.0,station_E,Llegada de vagones,Food,910.74
3103,6Y0IY1L58L,VXRCS,2024-11-07 13:54:50,4.0,station_E,Descarga de vagones,Food,910.74
3104,6Y0IY1L58L,VXRCS,2024-11-07 13:54:50,4.0,station_E,Salida de vagones,Food,910.74
3105,6Y0IY1L58L,VXRCS,2024-11-07 15:09:40,4.0,station_F,Llegada de vagones,Food,835.86
3106,6Y0IY1L58L,VXRCS,2024-11-07 15:09:58,2.0,station_F,Descarga de vagones,Food,835.86
3107,6Y0IY1L58L,VXRCS,2024-11-07 15:09:58,2.0,station_F,Salida de vagones,Food,835.86
3108,6Y0IY1L58L,VXRCS,2024-11-07 17:26:29,2.0,station_G,Llegada de vagones,Food,682.86
3109,6Y0IY1L58L,VXRCS,2024-11-07 17:26:38,1.0,station_G,Descarga de vagones,Food,682.86
3110,6Y0IY1L58L,VXRCS,2024-11-07 17:26:38,1.0,station_G,Final de ruta,Food,682.86
3111,DWA5IMY965,UDAXI,2024-11-06 16:31:18,82.0,station_A,Final carga,Machinery,1000.0
3112,DWA5IMY965,UDAXI,2024-11-06 16:31:18,82.0,station_A,Salida de vagones,Machinery,1000.0
3113,DWA5IMY965,UDAXI,2024-11-06 18:20:36,82.0,station_B,Llegada de vagones,Machinery,890.8
3114,DWA5IMY965,UDAXI,2024-11-06 18:33:54,29.0,station_B,Descarga de vagones,Machinery,890.8
3115,DWA5IMY965,UDAXI,2024-11-06 18:33:54,29.0,station_B,Salida de vagones,Machinery,890.8
3116,DWA5IMY965,UDAXI,2024-11-06 19:46:44,29.0,station_C,Llegada de vagones,Machinery,844.3599999999999
3117,DWA5IMY965,UDAXI,2024-11-06 19:52:14,7.0,station_C,Descarga de vagones,Machinery,844.3599999999999
3118,DWA5IMY965,UDAXI,2024-11-06 19:52:14,7.0,station_C,Salida de vagones,Machinery,844.3599999999999
3119,DWA5IMY965,UDAXI,2024-11-06 22:46:27,7.0,station_D,Llegada de vagones,Machinery,748.06
3120,DWA5IMY965,UDAXI,2024-11-06 22:48:13,0.0,station_D,Descarga de vagones,Machinery,748.06
3121,DWA5IMY965,UDAXI,2024-11-06 22:48:13,0.0,station_D,Salida de vagones,Machinery,748.06
3122,DWA5IMY965,UDAXI,2024-11-07 00:56:21,0.0,station_E,Llegada de vagones,Machinery,688.06
3123,DWA5IMY965,UDAXI,2024-11-07 00:56:21,0.0,station_E,Descarga de vagones,Machinery,688.06
3124,DWA5IMY965,UDAXI,2024-11-07 00:56:21,0.0,station_E,Salida de vagones,Machinery,688.06
3125,DWA5IMY965,UDAXI,2024-11-07 03:50:13,0.0,station_F,Llegada de vagones,Machinery,616.06
3126,DWA5IMY965,UDAXI,2024-11-07 03:50:13,0.0,station_F,Descarga de vagones,Machinery,616.06
3127,DWA5IMY965,UDAXI,2024-11-07 03:50:13,0.0,station_F,Salida de vagones,Machinery,616.06
3128,DWA5IMY965,UDAXI,2024-11-07 09:25:09,0.0,station_G,Llegada de vagones,Machinery,466.06
3129,DWA5IMY965,UDAXI,2024-11-07 09:25:09,0.0,station_G,Descarga de vagones,Machinery,466.06
3130,DWA5IMY965,UDAXI,2024-11-07 09:25:09,0.0,station_G,Final de ruta,Machinery,466.06
3131,BOSCRO8SK3,HHEXD,2024-11-08 10:18:39,48.0,station_A,Final carga,Machinery,800.0
3132,BOSCRO8SK3,HHEXD,2024-11-08 10:18:39,48.0,station_A,Salida de vagones,Machinery,800.0
3133,BOSCRO8SK3,HHEXD,2024-11-08 11:18:06,48.0,station_B,Llegada de vagones,Machinery,689.0
3134,BOSCRO8SK3,HHEXD,2024-11-08 11:25:56,13.0,station_B,Descarga de vagones,Machinery,689.0
3135,BOSCRO8SK3,HHEXD,2024-11-08 11:25:56,13.0,station_B,Salida de vagones,Machinery,689.0
3136,BOSCRO8SK3,HHEXD,2024-11-08 12:11:35,13.0,station_C,Llegada de vagones,Machinery,638.15
3137,BOSCRO8SK3,HHEXD,2024-11-08 12:13:42,5.0,station_C,Descarga de vagones,Machinery,638.15
3138,BOSCRO8SK3,HHEXD,2024-11-08 12:13:42,5.0,station_C,Salida de vagones,Machinery,638.15
3139,BOSCRO8SK3,HHEXD,2024-11-08 13:58:51,5.0,station_D,Llegada de vagones,Machinery,520.025
3140,BOSCRO8SK3,HHEXD,2024-11-08 13:58:51,5.0,station_D,Descarga de vagones,Machinery,520.025
3141,BOSCRO8SK3,HHEXD,2024-11-08 13:58:51,5.0,station_D,Salida de vagones,Machinery,520.025
3142,BOSCRO8SK3,HHEXD,2024-11-08 15:13:51,5.0,station_E,Llegada de vagones,Machinery,441.275
3143,BOSCRO8SK3,HHEXD,2024-11-08 15:14:53,1.0,station_E,Descarga de vagones,Machinery,441.275
3144,BOSCRO8SK3,HHEXD,2024-11-08 15:14:53,1.0,station_E,Salida de vagones,Machinery,441.275
3145,BOSCRO8SK3,HHEXD,2024-11-08 16:52:54,1.0,station_F,Llegada de vagones,Machinery,350.375
3146,BOSCRO8SK3,HHEXD,2024-11-08 16:52:54,1.0,station_F,Descarga de vagones,Machinery,350.375
3147,BOSCRO8SK3,HHEXD,2024-11-08 16:52:54,1.0,station_F,Salida de vagones,Machinery,350.375
3148,BOSCRO8SK3,HHEXD,2024-11-08 19:45:31,1.0,station_G,Llegada de vagones,Machinery,161.0
3149,BOSCRO8SK3,HHEXD,2024-11-08 19:45:43,0.0,station_G,Descarga de vagones,Machinery,161.0
3150,BOSCRO8SK3,HHEXD,2024-11-08 19:45:43,0.0,station_G,Final de ruta,Machinery,161.0
3151,8X8C28N1GP,VXRCS,2024-11-09 10:04:16,23.0,station_A,Final carga,Electronics,1200.0
3152,8X8C28N1GP,VXRCS,2024-11-09 10:04:16,23.0,station_A,Salida de vagones,Electronics,1200.0
3153,8X8C28N1GP,VXRCS,2024-11-09 10:54:58,23.0,station_B,Llegada de vagones,Electronics,1140.96
3154,8X8C28N1GP,VXRCS,2024-11-09 10:56:53,9.0,station_B,Descarga de vagones,Electronics,1140.96
3155,8X8C28N1GP,VXRCS,2024-11-09 10:56:53,9.0,station_B,Salida de vagones,Electronics,1140.96
3156,8X8C28N1GP,VXRCS,2024-11-09 11:27:13,9.0,station_C,Llegada de vagones,Electronics,1109.568
3157,8X8C28N1GP,VXRCS,2024-11-09 11:27:46,5.0,station_C,Descarga de vagones,Electronics,1109.568
3158,8X8C28N1GP,VXRCS,2024-11-09 11:27:46,5.0,station_C,Salida de vagones,Electronics,1109.568
3159,8X8C28N1GP,VXRCS,2024-11-09 12:44:35,5.0,station_D,Llegada de vagones,Electronics,1033.968
3160,8X8C28N1GP,VXRCS,2024-11-09 12:44:49,3.0,station_D,Descarga de vagones,Electronics,1033.968
3161,8X8C28N1GP,VXRCS,2024-11-09 12:44:49,3.0,station_D,Salida de vagones,Electronics,1033.968
3162,8X8C28N1GP,VXRCS,2024-11-09 13:39:59,3.0,station_E,Llegada de vagones,Electronics,984.528
3163,8X8C28N1GP,VXRCS,2024-11-09 13:39:59,3.0,station_E,Descarga de vagones,Electronics,984.528
3164,8X8C28N1GP,VXRCS,2024-11-09 13:39:59,3.0,station_E,Salida de vagones,Electronics,984.528
3165,8X8C28N1GP,VXRCS,2024-11-09 14:36:05,3.0,station_F,Llegada de vagones,Electronics,925.2
3166,8X8C28N1GP,VXRCS,2024-11-09 14:36:28,0.0,station_F,Descarga de vagones,Electronics,925.2
3167,8X8C28N1GP,VXRCS,2024-11-09 14:36:28,0.0,station_F,Salida de vagones,Electronics,925.2
3168,8X8C28N1GP,VXRCS,2024-11-09 16:51:25,0.0,station_G,Llegada de vagones,Electronics,805.2
3169,8X8C28N1GP,VXRCS,2024-11-09 16:51:25,0.0,station_G,Descarga de vagones,Electronics,805.2
3170,8X8C28N1GP,VXRCS,2024-11-09 16:51:25,0.0,station_G,Final de ruta,Electronics,805.2
3171,PNW1KINNDW,UDAXI,2024-11-11 10:16:28,98.0,station_A,Final carga,Textiles,1000.0
3172,PNW1KINNDW,UDAXI,2024-11-11 10:16:28,98.0,station_A,Salida de vagones,Textiles,1000.0
3173,PNW1KINNDW,UDAXI,2024-11-11 11:56:10,98.0,station_B,Llegada de vagones,Textiles,952.48
3174,PNW1KINNDW,UDAXI,2024-11-11 12:04:44,22.0,station_B,Descarga de vagones,Textiles,952.48
3175,PNW1KINNDW,UDAXI,2024-11-11 12:04:44,22.0,station_B,Salida de vagones,Textiles,952.48
3176,PNW1KINNDW,UDAXI,2024-11-11 13:23:26,22.0,station_C,Llegada de vagones,Textiles,934.912
3177,PNW1KINNDW,UDAXI,2024-11-11 13:25:18,5.0,station_C,Descarga de vagones,Textiles,934.912
3178,PNW1KINNDW,UDAXI,2024-11-11 13:25:18,5.0,station_C,Salida de vagones,Textiles,934.912
3179,PNW1KINNDW,UDAXI,2024-11-11 16:24:15,5.0,station_D,Llegada de vagones,Textiles,897.1120000000001
3180,PNW1KINNDW,UDAXI,2024-11-11 16:24:20,4.0,station_D,Descarga de vagones,Textiles,897.1120000000001
3181,PNW1KINNDW,UDAXI,2024-11-11 16:24:20,4.0,station_D,Salida de vagones,Textiles,897.1120000000001
3182,PNW1KINNDW,UDAXI,2024-11-11 18:26:59,4.0,station_E,Llegada de vagones,Textiles,872.152
3183,PNW1KINNDW,UDAXI,2024-11-11 18:27:10,2.0,station_E,Descarga de vagones,Textiles,872.152
3184,PNW1KINNDW,UDAXI,2024-11-11 18:27:10,2.0,station_E,Salida de vagones,Textiles,872.152
3185,PNW1KINNDW,UDAXI,2024-11-11 20:43:56,2.0,station_F,Llegada de vagones,Textiles,842.7760000000001
3186,PNW1KINNDW,UDAXI,2024-11-11 20:44:09,0.0,station_F,Descarga de vagones,Textiles,842.7760000000001
3187,PNW1KINNDW,UDAXI,2024-11-11 20:44:09,0.0,station_F,Salida de vagones,Textiles,842.7760000000001
3188,PNW1KINNDW,UDAXI,2024-11-12 01:21:09,0.0,station_G,Llegada de vagones,Textiles,782.7760000000001
3189,PNW1KINNDW,UDAXI,2024-11-12 01:21:09,0.0,station_G,Descarga de vagones,Textiles,782.7760000000001
3190,PNW1KINNDW,UDAXI,2024-11-12 01:21:09,0.0,station_G,Final de ruta,Textiles,782.7760000000001
3191,SR6GI0DRII,HHEXD,2024-11-12 10:09:21,37.0,station_A,Final carga,Food,800.0
3192,SR6GI0DRII,HHEXD,2024-11-12 10:09:21,37.0,station_A,Salida de vagones,Food,800.0
3193,SR6GI0DRII,HHEXD,2024-11-12 11:19:55,37.0,station_B,Llegada de vagones,Food,731.5
3194,SR6GI0DRII,HHEXD,2024-11-12 11:23:08,17.0,station_B,Descarga de vagones,Food,731.5
3195,SR6GI0DRII,HHEXD,2024-11-12 11:23:08,17.0,station_B,Salida de vagones,Food,731.5
3196,SR6GI0DRII,HHEXD,2024-11-12 12:07:42,17.0,station_C,Llegada de vagones,Food,696.4
3197,SR6GI0DRII,HHEXD,2024-11-12 12:08:50,10.0,station_C,Descarga de vagones,Food,696.4
3198,SR6GI0DRII,HHEXD,2024-11-12 12:08:50,10.0,station_C,Salida de vagones,Food,696.4
3199,SR6GI0DRII,HHEXD,2024-11-12 13:54:18,10.0,station_D,Llegada de vagones,Food,613.9
3200,SR6GI0DRII,HHEXD,2024-11-12 13:56:00,0.0,station_D,Descarga de vagones,Food,613.9
3201,SR6GI0DRII,HHEXD,2024-11-12 13:56:00,0.0,station_D,Salida de vagones,Food,613.9
3202,SR6GI0DRII,HHEXD,2024-11-12 15:19:00,0.0,station_E,Llegada de vagones,Food,563.9
3203,SR6GI0DRII,HHEXD,2024-11-12 15:19:00,0.0,station_E,Descarga de vagones,Food,563.9
3204,SR6GI0DRII,HHEXD,2024-11-12 15:19:00,0.0,station_E,Salida de vagones,Food,563.9
3205,SR6GI0DRII,HHEXD,2024-11-12 16:50:38,0.0,station_F,Llegada de vagones,Food,503.9
3206,SR6GI0DRII,HHEXD,2024-11-12 16:50:38,0.0,station_F,Descarga de vagones,Food,503.9
3207,SR6GI0DRII,HHEXD,2024-11-12 16:50:38,0.0,station_F,Salida de vagones,Food,503.9
3208,SR6GI0DRII,HHEXD,2024-11-12 19:54:10,0.0,station_G,Llegada de vagones,Food,378.9
3209,SR6GI0DRII,HHEXD,2024-11-12 19:54:10,0.0,station_G,Descarga de vagones,Food,378.9
3210,SR6GI0DRII,HHEXD,2024-11-12 19:54:10,0.0,station_G,Final de ruta,Food,378.9
3211,R0Y2EFZ6RX,VXRCS,2024-11-13 10:15:08,44.0,station_A,Final carga,Machinery,430.8
3212,R0Y2EFZ6RX,VXRCS,2024-11-13 10:15:08,44.0,station_A,Salida de vagones,Machinery,430.8
3213,R0Y2EFZ6RX,VXRCS,2024-11-13 10:55:18,44.0,station_B,Llegada de vagones,Machinery,301.2
3214,R0Y2EFZ6RX,VXRCS,2024-11-13 11:00:12,24.0,station_B,Descarga de vagones,Machinery,301.2
3215,R0Y2EFZ6RX,VXRCS,2024-11-13 11:00:12,24.0,station_B,Salida de vagones,Machinery,301.2
3216,R0Y2EFZ6RX,VXRCS,2024-11-13 11:26:51,24.0,station_C,Llegada de vagones,Machinery,234.24
3217,R0Y2EFZ6RX,VXRCS,2024-11-13 11:30:50,6.0,station_C,Descarga de vagones,Machinery,234.24
3218,R0Y2EFZ6RX,VXRCS,2024-11-13 11:30:50,6.0,station_C,Salida de vagones,Machinery,234.24
3219,R0Y2EFZ6RX,VXRCS,2024-11-13 12:54:05,6.0,station_D,Llegada de vagones,Machinery,91.13999999999996
3220,R0Y2EFZ6RX,VXRCS,2024-11-13 12:54:05,6.0,station_D,Descarga de vagones,Machinery,91.13999999999996
3221,R0Y2EFZ6RX,VXRCS,2024-11-13 12:54:05,6.0,station_D,Salida de vagones,Machinery,91.13999999999996
3222,R0Y2EFZ6RX,VXRCS,2024-11-13 13:47:55,6.0,station_E,Llegada de vagones,Machinery,0.0
3223,R0Y2EFZ6RX,VXRCS,2024-11-13 13:49:27,0.0,station_E,Descarga de vagones,Machinery,0.0
3224,R0Y2EFZ6RX,VXRCS,2024-11-13 13:49:27,0.0,station_E,Salida de vagones,Machinery,0.0
3225,R0Y2EFZ6RX,VXRCS,2024-11-13 14:53:00,0.0,station_F,Llegada de vagones,Machinery,0.0
3226,R0Y2EFZ6RX,VXRCS,2024-11-13 14:53:00,0.0,station_F,Descarga de vagones,Machinery,0.0
3227,R0Y2EFZ6RX,VXRCS,2024-11-13 14:53:00,0.0,station_F,Salida de vagones,Machinery,0.0
3228,R0Y2EFZ6RX,VXRCS,2024-11-13 16:58:14,0.0,station_G,Llegada de vagones,Machinery,0.0
3229,R0Y2EFZ6RX,VXRCS,2024-11-13 16:58:14,0.0,station_G,Descarga de vagones,Machinery,0.0
3230,R0Y2EFZ6RX,VXRCS,2024-11-13 16:58:14,0.0,station_G,Final de ruta,Machinery,0.0
3231,WE8ZN1N5RU,UDAXI,2024-11-12 16:11:02,66.0,station_A,Final carga,Textiles,595.576
3232,WE8ZN1N5RU,UDAXI,2024-11-12 16:11:02,66.0,station_A,Salida de vagones,Textiles,595.576
3233,WE8ZN1N5RU,UDAXI,2024-11-12 18:12:56,66.0,station_B,Llegada de vagones,Textiles,555.736
3234,WE8ZN1N5RU,UDAXI,2024-11-12 18:14:33,50.0,station_B,Descarga de vagones,Textiles,555.736
3235,WE8ZN1N5RU,UDAXI,2024-11-12 18:14:33,50.0,station_B,Salida de vagones,Textiles,555.736
3236,WE8ZN1N5RU,UDAXI,2024-11-12 19:25:00,50.0,station_C,Llegada de vagones,Textiles,534.136
3237,WE8ZN1N5RU,UDAXI,2024-11-12 19:28:47,14.0,station_C,Descarga de vagones,Textiles,534.136
3238,WE8ZN1N5RU,UDAXI,2024-11-12 19:28:47,14.0,station_C,Salida de vagones,Textiles,534.136
3239,WE8ZN1N5RU,UDAXI,2024-11-12 22:12:22,14.0,station_D,Llegada de vagones,Textiles,493.096
3240,WE8ZN1N5RU,UDAXI,2024-11-12 22:13:49,1.0,station_D,Descarga de vagones,Textiles,493.096
3241,WE8ZN1N5RU,UDAXI,2024-11-12 22:13:49,1.0,station_D,Salida de vagones,Textiles,493.096
3242,WE8ZN1N5RU,UDAXI,2024-11-13 00:18:00,1.0,station_E,Llegada de vagones,Textiles,468.856
3243,WE8ZN1N5RU,UDAXI,2024-11-13 00:18:05,0.0,station_E,Descarga de vagones,Textiles,468.856
3244,WE8ZN1N5RU,UDAXI,2024-11-13 00:18:05,0.0,station_E,Salida de vagones,Textiles,468.856
3245,WE8ZN1N5RU,UDAXI,2024-11-13 02:49:28,0.0,station_F,Llegada de vagones,Textiles,440.0559999999999
3246,WE8ZN1N5RU,UDAXI,2024-11-13 02:49:28,0.0,station_F,Descarga de vagones,Textiles,440.0559999999999
3247,WE8ZN1N5RU,UDAXI,2024-11-13 02:49:28,0.0,station_F,Salida de vagones,Textiles,440.0559999999999
3249,WE8ZN1N5RU,UDAXI,2024-11-13 07:28:01,0.0,station_G,Descarga de vagones,Textiles,380.0559999999999
3250,WE8ZN1N5RU,UDAXI,2024-11-13 07:28:01,0.0,station_G,Final de ruta,Textiles,380.0559999999999
3251,CG3BHK23A1,HHEXD,2024-11-14 10:09:04,36.0,station_A,Final carga,Food,800.0
3252,CG3BHK23A1,HHEXD,2024-11-14 10:09:04,36.0,station_A,Salida de vagones,Food,800.0
3253,CG3BHK23A1,HHEXD,2024-11-14 11:13:10,36.0,station_B,Llegada de vagones,Food,732.0
3254,CG3BHK23A1,HHEXD,2024-11-14 11:16:13,17.0,station_B,Descarga de vagones,Food,732.0
3255,CG3BHK23A1,HHEXD,2024-11-14 11:16:13,17.0,station_B,Salida de vagones,Food,732.0
3256,CG3BHK23A1,HHEXD,2024-11-14 11:55:40,17.0,station_C,Llegada de vagones,Food,696.9
3257,CG3BHK23A1,HHEXD,2024-11-14 11:56:29,12.0,station_C,Descarga de vagones,Food,696.9
3258,CG3BHK23A1,HHEXD,2024-11-14 11:56:29,12.0,station_C,Salida de vagones,Food,696.9
3259,CG3BHK23A1,HHEXD,2024-11-14 13:47:36,12.0,station_D,Llegada de vagones,Food,612.9
3260,CG3BHK23A1,HHEXD,2024-11-14 13:48:12,8.0,station_D,Descarga de vagones,Food,612.9
3261,CG3BHK23A1,HHEXD,2024-11-14 13:48:12,8.0,station_D,Salida de vagones,Food,612.9
3262,CG3BHK23A1,HHEXD,2024-11-14 15:03:47,8.0,station_E,Llegada de vagones,Food,558.9
3263,CG3BHK23A1,HHEXD,2024-11-14 15:03:56,7.0,station_E,Descarga de vagones,Food,558.9
3264,CG3BHK23A1,HHEXD,2024-11-14 15:03:56,7.0,station_E,Salida de vagones,Food,558.9
3265,CG3BHK23A1,HHEXD,2024-11-14 16:38:06,7.0,station_F,Llegada de vagones,Food,494.7
3266,CG3BHK23A1,HHEXD,2024-11-14 16:38:56,2.0,station_F,Descarga de vagones,Food,494.7
3267,CG3BHK23A1,HHEXD,2024-11-14 16:38:56,2.0,station_F,Salida de vagones,Food,494.7
3268,CG3BHK23A1,HHEXD,2024-11-14 20:08:07,2.0,station_G,Llegada de vagones,Food,367.2
3269,CG3BHK23A1,HHEXD,2024-11-14 20:08:16,1.0,station_G,Descarga de vagones,Food,367.2
3270,CG3BHK23A1,HHEXD,2024-11-14 20:08:16,1.0,station_G,Final de ruta,Food,367.2
3271,FXKDZTO1FG,VXRCS,2024-11-15 10:08:02,30.0,station_A,Final carga,Food,1200.0
3272,FXKDZTO1FG,VXRCS,2024-11-15 10:08:02,30.0,station_A,Salida de vagones,Food,1200.0
3273,FXKDZTO1FG,VXRCS,2024-11-15 10:57:06,30.0,station_B,Llegada de vagones,Food,1122.0
3274,FXKDZTO1FG,VXRCS,2024-11-15 10:59:42,15.0,station_B,Descarga de vagones,Food,1122.0
3275,FXKDZTO1FG,VXRCS,2024-11-15 10:59:42,15.0,station_B,Salida de vagones,Food,1122.0
3276,FXKDZTO1FG,VXRCS,2024-11-15 11:30:28,15.0,station_C,Llegada de vagones,Food,1080.6
